mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num
4715778948989566,2021-12-18 15:32,啤酒来一杯呀,https://weibo.com/1891628055?refer_flag=1001030103_,两年时间好快，希望疫情赶快过去，希望自由出行的日子赶快实现，希望经济变好，人们的日子正常起来 ​,HUAWEI Mate 30 5G,,,,https://weibo.com/1891628055/L6CtUBIB0?refer_flag=1001030103_,0,0,0
4715778941388257,2021-12-18 15:32,晨风清染,https://weibo.com/6897407341?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#希望早日结束🙏🙏🙏 ​,Note 10,,,,https://weibo.com/6897407341/L6CtU5P9f?refer_flag=1001030103_,0,0,0
4715778936933045,2021-12-18 15:32,祝我早日有小狗,https://weibo.com/6446992150?refer_flag=1001030103_,我讨厌这b疫情 讨厌做核酸 ​,iPhone 12,,,,https://weibo.com/6446992150/L6CtTt5Bj?refer_flag=1001030103_,0,0,0
4715778928284943,2021-12-18 15:32,蜜谧咪,https://weibo.com/2111371052?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#美好的祝愿罢了 我不信 但还是希望能成真 ​,,,,,https://weibo.com/2111371052/L6CtSyLi7?refer_flag=1001030103_,0,0,0
4715778920943551,2021-12-18 15:32,糍粑小豆子,https://weibo.com/6112578990?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#相信未来！ ​,nova5Pro人像超级夜景,,,,https://weibo.com/6112578990/L6CtS3Xsz?refer_flag=1001030103_,0,0,0
4715778916483349,2021-12-18 15:32,城市快看点,https://weibo.com/7024283347?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#张文宏发文表示：“这个冬季和春节我们将和国际社会一起度过最后一个寒冷的冬季，我们终会‘拨开云雾见天日，守得云开见月明’”。#疫情##张文宏# ​,iQOO Z1 5G性能先锋,,,https://wx4.sinaimg.cn/thumb150/007FnaYHly1gxi0ttdfv2j30dw0dwdg4.jpg https://wx3.sinaimg.cn/thumb150/007FnaYHly1gxi0ttvzecj30u01boq7y.jpg,https://weibo.com/7024283347/L6CtRrcC9?refer_flag=1001030103_,0,0,0
4715778891056190,2021-12-18 15:32,逞疯泼浪的姐姐,https://weibo.com/2199253910?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬# 可以计划起来了，想和家人去很多地方 ​,iPhone客户端,,,,https://weibo.com/2199253910/L6CtP4qLk?refer_flag=1001030103_,0,0,0
4715778882932808,2021-12-18 15:32,湖北新闻,https://weibo.com/5637065453?refer_flag=1001030103_,【#中国被证实4周左右能实现动态清零# 】#国内已发生40多起本土聚集性疫情# 国家卫健委专家曾多次强调，我国现阶段将继续坚持严格的防控，坚持“动态清零”的防疫目标。据了解，自武汉发生疫情以来，国内陆续发生了40多起本土聚集性疫情，多起聚集性疫情基本在2个潜伏期内、也就是大概4周左右得到控制，确保国内的疫情形势保持总体平稳。#张文宏称这将是最后一个疫情寒冬# L央视网的微博视频 收起全文d,微博视频号,,,,https://weibo.com/5637065453/L6CtOciXm?refer_flag=1001030103_,0,0,0
4715778882407939,2021-12-18 15:32,话说三秦,https://weibo.com/1367679907?refer_flag=1001030103_,【发布会快讯｜西安市疫情目前分为三大传播链条】12月18日下午，市政府新闻办召开西安市新冠肺炎疫情防控工作新闻发布会（第29场），市疾控中心副主任卫晓丽介绍了目前西安市新冠确诊病例的相关情况。记者在发布会上了解到，自12月9日西安市本次出现本土病例后，我市快速流调检测，及时排查管控。通过我市密接排查及管控的具体情况和概况来讲，分为几个大的传播链条：12月9日瑾程酒店出现的本土病例，密切接触者除张某外目前再未发现阳性病例；12月12日子牛门诊病例密切接触者目前也再未发现阳性病例；12月15日长安大学病例传播链还在延长，录像及调查分析与发现传播速度与接触者个人防护有一定的关系。下一步，我市将针对重点场所、重点人员，继续加紧加快做好流调溯源工作，全力和时间赛跑，努力以最快速度把此轮疫情控制住。也希望市民坚持科学佩戴口罩做好个人防护各项措施，近期少聚集少聚餐，避免前往人员密集场所。 收起全文d,新版微博 weibo.com,,,,https://weibo.com/1367679907/L6CtOa6pJ?refer_flag=1001030103_,1,0,0
4715778870088101,2021-12-18 15:32,何处寻知音65750,https://weibo.com/5417328465?refer_flag=1001030103_,疫情再无情，也战胜不了我们强大的祖国，如今疫情得到了很好的控制，而且感染的人数越来越少，相信疫苗的不断升级，一定可以做到彻底免疫。 ​,荣耀X10Max 5G,,,,https://weibo.com/5417328465/L6CtN0mUZ?refer_flag=1001030103_,0,0,0
4715778870086802,2021-12-18 15:32,芋圆绵绵冰沙,https://weibo.com/5398686402?refer_flag=1001030103_,#杭州疫情#我说真的 高中生疫情被封校的痛谁懂，，只求高考别延期 我真求累吗，，， ​,nova4自拍极点全面屏,,,,https://weibo.com/5398686402/L6CtN0mA2?refer_flag=1001030103_,0,0,0
4715778869824509,2021-12-18 15:32,自由与爱之歌,https://weibo.com/2217077184?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#希望如此 ​,iQOO Neo3 生而为赢,,,,https://weibo.com/2217077184/L6CtMFdNP?refer_flag=1001030103_,0,0,0
4715778860912341,2021-12-18 15:32,vivo陕西,https://weibo.com/2616603660?refer_flag=1001030103_,虽然我们素未谋面，但你一定要平平安安。#西安疫情#，我们共同抗疫，平安相见！ ​,vivo X70 Pro+,,,https://wx1.sinaimg.cn/thumb150/9bf6340cly8gxi0twf1qoj20u01hcdoa.jpg https://wx3.sinaimg.cn/thumb150/9bf6340cly8gxi0twunrgj20u01hcq7z.jpg https://wx4.sinaimg.cn/thumb150/9bf6340cly8gxi0txaihoj20u01hctfv.jpg https://wx4.sinaimg.cn/thumb150/9bf6340cly8gxi0txr4g7j20u01hc0w8.jpg https://wx3.sinaimg.cn/thumb150/9bf6340cly8gxi0ty15x4j20u01hcwfs.jpg https://wx4.sinaimg.cn/thumb150/9bf6340cly8gxi0tygo03j20u01hcaf8.jpg https://wx1.sinaimg.cn/thumb150/9bf6340cly8gxi0tz2dhjj20u01hcaeo.jpg https://wx4.sinaimg.cn/thumb150/9bf6340cly8gxi0tzhw2gj20u01hcn0i.jpg https://wx3.sinaimg.cn/thumb150/9bf6340cly8gxi0u049enj20u01hcn4l.jpg,https://weibo.com/2616603660/L6CtM3Plb?refer_flag=1001030103_,0,0,0
4715778849375722,2021-12-18 15:32,郑房有问有答,https://weibo.com/2781649783?refer_flag=1001030103_,用99张百元碎屑制作，这是不是违法的？#楼市杂谈##张文宏称这将是最后一个疫情寒冬# 2郑州 ​,买房路上的HarmonyOS设备,http://t.cn/RxH3WlP,郑州,https://wx4.sinaimg.cn/orj360/a5cc9b77ly1gxi0r1ia5mj20gi0t3ack.jpg,https://weibo.com/2781649783/L6CtKDl3k?refer_flag=1001030103_,0,0,0
4715778845184291,2021-12-18 15:32,陕西都市热线,https://weibo.com/1830055592?refer_flag=1001030103_,#西安疫情防控不放松#【西安封控部分服务场所】目前，西安市所有企事业单位、小区和公共场所要严格落实查验健康码、测量体温、规范佩戴口罩、保持社交距离、通风消毒等措施。酒吧歌舞厅、体育健身、影剧院、麻将馆、剧本杀、洗浴等室内娱乐场所暂停营业。旅游景区景点、商超市场要严格限制人流，餐饮单位要减少堂食，减少同时就餐人数和桌数。从严控制各类会议、培训、展览等活动，倡导“红事”缓办、“白事”简办、宴请不办。#西安新增9例病例活动轨迹复杂#  L陕西都市热线的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1830055592/L6CtKlKFB?refer_flag=1001030103_,0,0,0
4715778840723888,2021-12-18 15:32,陕西都市热线,https://weibo.com/1830055592?refer_flag=1001030103_,#陕西疫情处于快速进展期#【最新！#陕西本轮疫情源头系境外输入引起#】12月18日下午，陕西省政府新闻办举行陕西省新冠肺炎疫情防控工作第三十七场新闻发布会。12月9日至18日12时，陕西累计报告本土感染病例27例，疫情总体处于快速进展期。陕西省卫生健康委党组成员、省中医药管理局局长、省疾控中心主任刘峰介绍，12月9日-18日12时，陕西累计报告本土感染病例27例（确诊21例、无症状感染者6例），其中西安市4个区26例（确诊病例20例：碑林区5例，雁塔区11例，未央区2例，灞桥区2例，无症状感染者6例：雁塔区3例、碑林区2例、未央区1例），延安市1例确诊病例。“病例报告时间分别为9日、12日、13日各1例，15日4例，16日9例，17日7例，18日4例。疫情总体处于快速进展期。”刘峰说。目前，西安市划定中风险地区11个。截至18日12时，长安大学渭水校区完成两轮核酸检测5.2万人次，第三轮核酸检测正在进行中；雁塔校区完成三轮检测4.54万人次。在雁塔区、灞桥区、曲江新区、未央区等区域开展全员核酸检测累计342.12万人次，330.1万人次核酸检测为阴性，其余正在检测。 收起全文d,微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/6d146ea8ly1gxi0tw3l7hj21hc0u0jul.jpg,https://weibo.com/1830055592/L6CtK32jC?refer_flag=1001030103_,0,0,0
4715778831813221,2021-12-18 15:32,吃荔枝叫我,https://weibo.com/5245565438?refer_flag=1001030103_,疫情当下 本来是吃喝玩乐变成公园踢键子 ​,iPhone客户端,,,https://wx4.sinaimg.cn/orj360/005IZRcaly1gxi0tfnezcj32c0340e82.jpg,https://weibo.com/5245565438/L6CtJ7BHv?refer_flag=1001030103_,0,0,0
4715778806909945,2021-12-18 15:32,宝子快乐宝子,https://weibo.com/7586150288?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬# 愿望是美好的，但愿望是难以实现的。曾经那些对疫情的预测言犹在耳，当然乐观点好活得有希望。 ​,iPhone客户端,,,,https://weibo.com/7586150288/L6CtGsZAJ?refer_flag=1001030103_,0,0,0
4715778802715775,2021-12-18 15:32,啊可人呀,https://weibo.com/2515781010?refer_flag=1001030103_,#浙里一家亲# O央广网 正是因为有了这么多冲在一线的抗疫工作者，浙江才能筑好防控疫情的坚强屏障，早日战胜疫情！ ​,iPhone客户端,,,,https://weibo.com/2515781010/L6CtGbouP?refer_flag=1001030103_,0,0,0
4715778799309903,2021-12-18 15:32,茹小茹xr,https://weibo.com/6518927969?refer_flag=1001030103_,周末不回家？是的不能回家……真好因为疫情又严重了不能回家……啊烦死了 2延安·吴起县 ​,iPhone客户端,http://t.cn/R2Wxg08,延安·吴起县,https://wx4.sinaimg.cn/thumb150/0077aKXvly1gxi0rvv57xj31m31tp1kx.jpg https://wx3.sinaimg.cn/thumb150/0077aKXvly1gxi0rwizc2j30w717fk3c.jpg https://wx4.sinaimg.cn/thumb150/005Rzc5tly1gxh2m3i4yhg305y05xwq0.jpg,https://weibo.com/6518927969/L6CtFD3VJ?refer_flag=1001030103_,0,0,0
4715778790657917,2021-12-18 15:32,Sesameni,https://weibo.com/1964747993?refer_flag=1001030103_,周杰伦，我等着疫情过去看你的演唱会，你千万千万千万撑住了！ ​,暖暖的iPhone XR,,,,https://weibo.com/1964747993/L6CtF2L9z?refer_flag=1001030103_,0,0,0
4715778785413111,2021-12-18 15:32,北京晚报,https://weibo.com/1703371307?refer_flag=1001030103_,#元旦春节要保障人员安全有序流动#【转发周知！一起战疫！#卫健委强调防止疫情防控层层加码#】国家卫健委新闻发言人米锋表示，元旦春节临近，冬春季疫情防控要始终坚持“动态清零”总方针，着力在科学精准上下功夫。要因地制宜、分类指导、分区施策，在落实防控措施的同时，保障人员安全、有序流动，坚决防止简单化、“一刀切”、“层层加码”，最大限度减少对群众生产生活的影响。O网页链接 @央视新闻 收起全文d,iPhone客户端,,,https://wx3.sinaimg.cn/orj360/001RhaGLly1gxi0tohuduj60hx0e5aaq02.jpg,https://weibo.com/1703371307/L6CtEmIcf?refer_flag=1001030103_,1,0,0
4715778777550735,2021-12-18 15:32,小菁贴贴,https://weibo.com/5537825523?refer_flag=1001030103_,可恶的疫情 快点过去吧 2西安·南三环 ​,🧸小菁的iPhone 11,http://t.cn/AilkcVQj,西安·南三环,https://wx2.sinaimg.cn/thumb150/0062M9ovly1gxi0sqsreej30ub0u0aft.jpg https://wx1.sinaimg.cn/thumb150/0062M9ovly1gxi0srjrapj30t00t0444.jpg https://wx1.sinaimg.cn/thumb150/0062M9ovly1gxi0ss7qbhj30u00u0q7n.jpg https://wx4.sinaimg.cn/thumb150/0062M9ovly1gxi0st6duhj30u00u0q8v.jpg https://wx4.sinaimg.cn/thumb150/0062M9ovly1gxi0stwb2ej30u00u0q87.jpg https://wx4.sinaimg.cn/thumb150/0062M9ovly1gxi0suu44bj30u0140agm.jpg,https://weibo.com/5537825523/L6CtDvGi3?refer_flag=1001030103_,0,0,0
4715778769949688,2021-12-18 15:32,SexMoneyFeelingsDi_e,https://weibo.com/3985973049?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬# 啊？啊？啊？啊？啊？ ​,iPhone 11,,,https://wx3.sinaimg.cn/orj360/ed951f39ly1gxi0tbmj9ij20n01dsdof.jpg,https://weibo.com/3985973049/L6CtCFKmQ?refer_flag=1001030103_,1,0,0
4715778744516759,2021-12-18 15:32,海口网,https://weibo.com/1813124744?refer_flag=1001030103_,【#国内疫情呈局部散发和规模聚集性并存# #西安东莞两地疫情存在进一步扩散可能#】国家卫生健康委疾控局一级巡视员贺青华表示，目前全国疫情形势总体保持平稳，局部地区发生由境外输入引起的本土聚集性疫情正在得到有效控制。内蒙古满洲里疫情社区传播风险基本得到控制，疫情进入扫尾期。黑龙江哈尔滨、齐齐哈尔已连续4日无新增病例，疫情基本控制。浙江绍兴疫情仍处于持续发展阶段，存在后续传播风险。浙江宁波、杭州，上海、江苏等地疫情风险逐步得到控制。西安-东莞关联疫情病例基因组序列高度同源，为同一传播链，应严密控制，目前两地疫情存在进一步扩散可能，风险人员排查和重点区域管控工作仍需加强。云南陇川疫情已连续6日无新增病例，疫情得到基本控制。总体看来，近期国内疫情仍呈局部散发和规模聚集性并存的特征。（央视新闻） 收起全文d,360安全浏览器,,,https://wx2.sinaimg.cn/orj360/6c121688gy1gxi0thryo6j20p00angmh.jpg,https://weibo.com/1813124744/L6CtAiX0X?refer_flag=1001030103_,0,0,0
4715778730889805,2021-12-18 15:32,陕西都市快报,https://weibo.com/1915671961?refer_flag=1001030103_,#西安疫情防控不放松#【西安封控部分服务场所】目前，西安市所有企事业单位、小区和公共场所要严格落实查验健康码、测量体温、规范佩戴口罩、保持社交距离、通风消毒等措施。酒吧歌舞厅、体育健身、影剧院、麻将馆、剧本杀、洗浴等室内娱乐场所暂停营业。旅游景区景点、商超市场要严格限制人流，餐饮单位要减少堂食，减少同时就餐人数和桌数。从严控制各类会议、培训、展览等活动，倡导“红事”缓办、“白事”简办、宴请不办。#西安新增9例病例活动轨迹复杂#  L陕西都市快报的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1915671961/L6Ctz3JtH?refer_flag=1001030103_,2,0,0
4715778694189190,2021-12-18 15:31,呼和浩特共青团,https://weibo.com/2574125182?refer_flag=1001030103_,【#中国被证实4周左右能实现动态清零#  】#国内已发生40多起本土聚集性疫情# 国家卫健委专家曾多次强调，我国现阶段将继续坚持严格的防控，坚持“动态清零”的防疫目标。据了解，自武汉发生疫情以来，国内陆续发生了40多起本土聚集性疫情，多起聚集性疫情基本在2个潜伏期内、也就是大概4周左右得到控制，确保国内的疫情形势保持总体平稳。#张文宏称这将是最后一个疫情寒冬# L央视网的微博视频 收起全文d,iPhone客户端,,,,https://weibo.com/2574125182/L6CtvhzNA?refer_flag=1001030103_,0,0,0
4715778681341605,2021-12-18 15:31,年糕君哦,https://weibo.com/1909215703?refer_flag=1001030103_,#干饭ren# 有妈的孩子像个宝～希望疫情快点过去吧～大家能开开心心跨入2022🙏～ ​,iPhone客户端,,,https://wx3.sinaimg.cn/thumb150/71cc51d7gy1gxi0ry5uccj20u00u0adp.jpg https://wx2.sinaimg.cn/thumb150/71cc51d7gy1gxi0rz5exgj20u00u0dkl.jpg https://wx3.sinaimg.cn/thumb150/71cc51d7gy1gxi0s04rzvj21400u00yx.jpg https://wx3.sinaimg.cn/thumb150/71cc51d7gy1gxi0s1ueaoj21400u0dn9.jpg https://wx2.sinaimg.cn/thumb150/71cc51d7gy1gxi0s3ax0aj21400u0wp5.jpg https://wx3.sinaimg.cn/thumb150/71cc51d7gy1gxi0rwxeolj21400u045h.jpg https://wx2.sinaimg.cn/thumb150/71cc51d7gy1gxi0s4aoadj21400u0n4b.jpg https://wx1.sinaimg.cn/thumb150/71cc51d7gy1gxi0s5di3uj21400u0dqh.jpg,https://weibo.com/1909215703/L6Ctu5D0N?refer_flag=1001030103_,0,0,0
4715778605058038,2021-12-18 15:31,龚俊的夫人枫酱Sama,https://weibo.com/7684803633?refer_flag=1001030103_,要是学习通不打卡继续罚钱的话，我早就倾家荡产了……b疫情 ​,守护张哲瀚Android,,,,https://weibo.com/7684803633/L6CtmldPg?refer_flag=1001030103_,0,0,0
4715778589329157,2021-12-18 15:31,举茶爱好者,https://weibo.com/7721157474?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#🙏🙏希望明年迎来真正的胜利 ​,iPhone客户端,,,,https://weibo.com/7721157474/L6CtkD8Wh?refer_flag=1001030103_,0,0,0
4715778575697190,2021-12-18 15:31,智慧终南,https://weibo.com/1802645684?refer_flag=1001030103_,#玩转视频道具# 疫情一紧张，空气就清新。人类与非人，和谐共相处。 L智慧终南的微博视频 ​,微博视频号,,,,https://weibo.com/1802645684/L6CtjnU6a?refer_flag=1001030103_,0,0,0
4715778563641053,2021-12-18 15:31,温州交警,https://weibo.com/2392874414?refer_flag=1001030103_,#双节防疫坚决防止一刀切#【国家卫健委：#双节防疫应最大限度减少对群众影响#】国家卫健委新闻发言人米锋18日在国务院联防联控机制新闻发布会上表示，元旦春节临近，冬春季疫情防控要始终坚持“动态清零”总方针，着力在科学精准上下功夫。要因地制宜、分类指导、分区施策，在落实防控措施的同时，保障人员安全、有序流动，坚决防止简单化、“一刀切”、“层层加码”，最大限度减少对群众生产生活的影响。（转载自@人民日报 ） 收起全文d,iPhone 13 Pro,,,https://wx3.sinaimg.cn/orj360/8ea05daegy1gxi0sj13dgj20ob0obdjb.jpg,https://weibo.com/2392874414/L6CtifhcF?refer_flag=1001030103_,1,0,0
4715778537952323,2021-12-18 15:31,中国新闻社,https://weibo.com/3604378011?refer_flag=1001030103_,【#陕西此次疫情为境外输入引起的本土疫情#】#关注新冠肺炎# 陕西省18日召开新冠肺炎疫情防控工作新闻发布会，会上通报，12月4日巴基斯坦伊斯兰堡航班PK854入境西安，共180名乘客，集中隔离在西安市灞桥区瑾程酒店，截至12月17日该航班已报告6名境外输入确诊病例。陕西省疾控中心对其中4名境外输入病例进行全基因测序，全部为VOC/Delta-印度变异株(B.1.617.2)。目前，陕西省已对12月9日—16日报告的12名本土病例完成了全基因测序，所有12个人的测序结果均与12月4日巴基斯坦伊斯兰堡PK854入境航班报告的境外输入病例高度同源。据此初步判定，陕西省此次疫情为境外输入引起的本土疫情。（央视新闻客户端） 收起全文d,微博 weibo.com,,,https://wx4.sinaimg.cn/orj360/d6d6719bly1gxi0rsaue7j20pu0h6tbp.jpg,https://weibo.com/3604378011/L6CtfxmLh?refer_flag=1001030103_,2,0,0
4715778504657682,2021-12-18 15:31,我超爆der,https://weibo.com/7428294200?refer_flag=1001030103_,#王源夏野了实体专辑#确实没有抢到但确实很巧 十二点到两点刚好是我在居民楼采核酸的时候我好像和这个专辑没缘分希望疫情早点结束希望西安疫情早点结束希望下次能买到王源儿的第二张专辑 ​,iPhone XS Max,,,https://wx1.sinaimg.cn/thumb150/0086ImEMly1gxi0rotx4sj30u01syn6n.jpg https://wx4.sinaimg.cn/thumb150/0086ImEMly1gxi0rc09s6j31400u048p.jpg https://wx2.sinaimg.cn/thumb150/0086ImEMly1gxi0rpip4lj31410u0n1e.jpg,https://weibo.com/7428294200/L6CtcjxFU?refer_flag=1001030103_,0,0,0
4715778479493070,2021-12-18 15:31,gxjjyy,https://weibo.com/1444016611?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#终于赢了曙光了么 ​,Android,,,,https://weibo.com/1444016611/L6Ct9DPA2?refer_flag=1001030103_,0,0,0
4715778475821098,2021-12-18 15:31,华商报,https://weibo.com/1717833412?refer_flag=1001030103_,"【全员核酸检测中发现阳性病例 本轮#陕西疫情存在一定社区传播#】华商报记者从陕西省新冠肺炎疫情防控工作第37场新闻发布会上获悉，目前，西安市划定中风险地区11个。截至18日12时，长安大学渭水校区完成两轮核酸检测5.2万人次，第三轮核酸检测正在进行中；雁塔校区完成三轮检测4.54万人次。在雁塔区、灞桥区、曲江新区、未央区等区域开展全员核酸检测累计342.12万人次，330.1万人次核酸检测为阴性,其余正在检测。#战疫长安#       目前，疫情感染来源初步判定为12月4日巴基斯坦航班输入，但是具体传播过程尚不清晰，各传播链之间缺少明确关联性，并且陆续在全员核酸检测中发现阳性病例，说明已经存在一定的社区传播，后续疫情仍处于快速发展阶段，疫情传播风险较高。华商报记者 赵瑞利 陈团结 收起全文d",微博 weibo.com,,,https://wx2.sinaimg.cn/orj360/001SfQWwly1gxi0sdym6ej60sg0g0wh402.jpg,https://weibo.com/1717833412/L6Ct9oqkG?refer_flag=1001030103_,11,0,0
4715778467168367,2021-12-18 15:31,爱旅游的宅女X,https://weibo.com/1998560371?refer_flag=1001030103_,有讲解的博物馆瞬间不一样，故事感十足。期待省博新馆早点开，疫情早点结束 ​,iPhone客户端,,,https://wx4.sinaimg.cn/thumb150/771f9c73gy1gxi0rmh77nj21400u0ww6.jpg https://wx2.sinaimg.cn/thumb150/771f9c73gy1gxi0rn48ogj21z41z4kep.jpg https://wx4.sinaimg.cn/thumb150/771f9c73gy1gxi0rnpmnwj21z41z4kev.jpg https://wx3.sinaimg.cn/thumb150/771f9c73gy1gxi0rllp19j22402tc4qr.jpg https://wx2.sinaimg.cn/thumb150/771f9c73gy1gxi0roizzgj22402tc7wi.jpg https://wx4.sinaimg.cn/thumb150/771f9c73gy1gxi0rrjrmaj22c0340b2b.jpg https://wx4.sinaimg.cn/thumb150/771f9c73gy1gxi0rttiyhj23402c04qr.jpg https://wx3.sinaimg.cn/thumb150/771f9c73gy1gxi0rvu22fj23402c0b2b.jpg https://wx1.sinaimg.cn/thumb150/771f9c73gy1gxi0rx4juej22c0340b2a.jpg,https://weibo.com/1998560371/L6Ct8u4OP?refer_flag=1001030103_,0,0,0
4715778459309061,2021-12-18 15:31,宜兴交通台,https://weibo.com/1894240657?refer_flag=1001030103_,疫情防控要靠每一个人！ O疫情防控要靠每一个人！ ​,FM96.1Android,,,,https://weibo.com/1894240657/L6Ct7D3I9?refer_flag=1001030103_,0,0,0
4715778454327334,2021-12-18 15:31,小吏217,https://weibo.com/1301958143?refer_flag=1001030103_,取快递沿路见闻：天，湛蓝。校园，人迹寥寥。警戒线，为何？手拎东西，估计去给隔离人员送物。南区，核酸检测点。南大门，车踪人迹全无。球场，空空荡荡。最后一张，被隔离的楼房。总而言之，疫情，让校园显得空旷哈哈…… ​,vivo X20全面屏手机,,,https://wx2.sinaimg.cn/thumb150/4d9a4dffly1gxi0rt55csj21400u0gsk.jpg https://wx2.sinaimg.cn/thumb150/4d9a4dffly1gxi0ru8fdqj20u0140n3s.jpg https://wx4.sinaimg.cn/thumb150/4d9a4dffly1gxi0s01ayhj21400u0dp6.jpg https://wx4.sinaimg.cn/thumb150/4d9a4dffly1gxi0s1kpwxj20po0j8q83.jpg https://wx4.sinaimg.cn/thumb150/4d9a4dffly1gxi0s57izoj21400u0agl.jpg https://wx4.sinaimg.cn/thumb150/4d9a4dffly1gxi0s63dwdj21400u0guy.jpg https://wx2.sinaimg.cn/thumb150/4d9a4dffly1gxi0s865b2j213z0u0gw0.jpg https://wx4.sinaimg.cn/thumb150/4d9a4dffly1gxi0safeh1j21400u0jzt.jpg https://wx2.sinaimg.cn/thumb150/4d9a4dffly1gxi0sbbebgj20u0141tbq.jpg,https://weibo.com/1301958143/L6Ct7i9JI?refer_flag=1001030103_,1,0,0
4715778450656210,2021-12-18 15:31,江西日报,https://weibo.com/1991123083?refer_flag=1001030103_,【文化和旅游部：#加强元旦春节期间旅游团队疫情防控工作# 】近日，文化和旅游部发布通知，要求加强2022年元旦春节期间旅游团队疫情防控工作。通知要求，严格执行跨省旅游经营活动管理“熔断”机制。对出现中高风险地区的省（区、市），立即暂停旅行社及在线旅游企业经营该省（区、市）跨省团队旅游及“机票+酒店”业务并及时公布。从即日起至2022年3月15日，暂停旅行社及在线旅游企业经营进出陆地边境口岸城市（与香港、澳门有口岸相连的除外）的跨省团队旅游及“机票+酒店”业务。（来源：文化和旅游部办公厅）详情：O网页链接 收起全文d,微博 weibo.com,,,https://wx4.sinaimg.cn/orj360/002aKy4rgy1gxhzheiy9nj60zj0ogq5202.jpg,https://weibo.com/1991123083/L6Ct72KI2?refer_flag=1001030103_,0,0,0
4715778421556354,2021-12-18 15:30,天府发布,https://weibo.com/5049932665?refer_flag=1001030103_,【转发周知！一起战疫！#元旦春节防止疫情防控层层加码#】国家卫健委新闻发言人米锋表示，元旦春节临近，冬春季疫情防控要始终坚持“动态清零”总方针，着力在科学精准上下功夫。要因地制宜、分类指导、分区施策，在落实防控措施的同时，保障人员安全、有序流动，坚决防止简单化、“一刀切”、“层层加码”，最大限度减少对群众生产生活的影响。  L四川日报的微博视频 收起全文d,微博视频号,,,,https://weibo.com/5049932665/L6Ct46wSu?refer_flag=1001030103_,0,0,0
4715778408972801,2021-12-18 15:30,阿鬼说我的ultraZ呢,https://weibo.com/2811529124?refer_flag=1001030103_,@阿鱼哥哥_ 没想到吧该死的疫情！！！还想去长沙玩 ​,五十岚大二Android,,,https://wx3.sinaimg.cn/orj360/a79487a4ly1gxi0rlnxkhj20u0115k3y.jpg,https://weibo.com/2811529124/L6Ct2BEeB?refer_flag=1001030103_,0,0,0
4715778400848261,2021-12-18 15:30,呼和浩特共青团,https://weibo.com/2574125182?refer_flag=1001030103_,张文宏医生表示，跑赢病毒只是时间而已，大家无需恐慌。此外，中国的第三针接种仍能保留对奥密克戎与德尔塔的中和作用，具备降低重症病例发生的潜力#张文宏称这将是最后一个疫情寒冬##张文宏说跑赢病毒只是时间##张文宏称接种加强针对奥密克戎有效#（北京日报） L呼和浩特共青团的微博视频 ​,iPhone客户端,,,,https://weibo.com/2574125182/L6Ct23yFD?refer_flag=1001030103_,0,0,0
4715778354452149,2021-12-18 15:30,Yyzyyy_,https://weibo.com/2773202347?refer_flag=1001030103_,疫情每天吃什嘛 2宁波 ​,iPhone客户端,http://t.cn/Evk4evd,宁波,https://wx1.sinaimg.cn/thumb150/a54bb5abgy1gxi0pw5nudj22c02c0hdu.jpg https://wx3.sinaimg.cn/thumb150/a54bb5abgy1gxi0pwxm7rj20tz0tztmv.jpg https://wx3.sinaimg.cn/thumb150/a54bb5abgy1gxi0py67t0j22c02c0x6q.jpg https://wx1.sinaimg.cn/thumb150/a54bb5abgy1gxi0pzi6vnj22c02c0x6q.jpg https://wx3.sinaimg.cn/thumb150/a54bb5abgy1gxi0q0rzg1j22c02c0npe.jpg https://wx1.sinaimg.cn/thumb150/a54bb5abgy1gxi0q2e1dmj22c02c0u0y.jpg https://wx2.sinaimg.cn/thumb150/a54bb5abgy1gxi0q3j1nsj22c02c0b2a.jpg https://wx1.sinaimg.cn/thumb150/a54bb5abgy1gxi0q557oxj22c02c0qv6.jpg https://wx1.sinaimg.cn/thumb150/a54bb5abgy1gxi0q6d9x5j22c02c0u0x.jpg,https://weibo.com/2773202347/L6CsXiGcR?refer_flag=1001030103_,0,0,0
4715778315911265,2021-12-18 15:30,奇妙小羊卷o,https://weibo.com/5911206160?refer_flag=1001030103_,靠啊人生第一次在学校被关两个礼拜该死的疫情 ​,nova4e 3200W立体美颜,,,,https://weibo.com/5911206160/L6CsToNMZ?refer_flag=1001030103_,0,0,0
